user_id,id,title,price,content,imgs,beds,livings,wc,area,street_width,age,ketchen,ac,furnished,district,review,profileImg,iam_verified,DayOfRent,onMarket,timeBeforeRent,lat,lng,zone,advertiser_type_agent,advertiser_type_exclusive_marketer,advertiser_type_normal_marketer,advertiser_type_owner,createYEAR,createMONTH,createDAY,lUpdateYEAR,lUpdateMONTH,lUpdateDAY
728489,4452994,44,26000,230,0,3,1.0,2,100.0,12.0,0.0,1.0,0.0,0.0,78,4.69,True,True,1,47,47,24.83662,46.765452,2,0,0,1,0,6,6,21,7,7,24
444322,4581688,65,15000,266,0,3,1.0,2,500.0,15.0,10.0,1.0,0.0,0.0,16,4.57,True,True,0,17,0,24.562481,46.80341,5,0,1,0,0,8,8,1,8,8,1
1958104,4593925,55,65000,693,0,3,1.0,3,180.0,33.0,0.0,1.0,1.0,0.0,81,4.31,True,True,0,14,0,24.836479,46.658735,1,0,1,0,0,8,8,4,8,8,5
2513359,4543019,65,55000,205,0,2,1.0,2,120.0,31.0,3.0,1.0,1.0,0.0,49,4.16,False,True,0,28,0,24.691897,46.687344,1,0,1,0,0,7,7,21,8,8,6
901785,4475408,56,35000,154,0,1,1.0,1,80.0,5.0,0.0,1.0,1.0,0.0,70,4.37,True,True,0,51,0,24.800327,46.626093,1,0,0,0,1,6,6,28,8,8,5
2110604,4029904,75,18000,323,0,1,0.0,1,70.0,43.0,3.0,1.0,1.0,0.0,44,4.54,False,True,0,187,0,24.877648,46.619736,1,0,0,0,1,2,2,12,8,8,3
32112,4597706,62,27000,46,0,3,1.0,2,99.0,36.0,9.0,1.0,0.0,0.0,1,4.36,True,True,1,2,2,24.789672,46.798519,2,0,0,1,0,8,8,5,8,8,6
1986811,4325422,60,35000,24,0,2,1.0,1,100.0,100.0,11.0,1.0,1.0,0.0,48,4.62,False,True,0,92,0,24.790151,46.63163,1,0,0,0,1,5,5,18,7,7,19
1996434,4542635,56,9000,17,0,2,1.0,1,80.0,5.0,26.0,1.0,0.0,0.0,99,4.8,False,True,0,28,0,24.63294,46.698536,4,0,0,0,1,7,7,21,7,7,31
1238514,4506617,68,23000,97,0,3,1.0,2,120.0,5.0,20.0,1.0,0.0,0.0,88,5.0,False,True,3,31,31,24.754042,46.80883,2,1,0,0,0,7,7,9,7,7,9
1588542,4530667,66,80000,244,0,3,1.0,3,178.0,30.0,0.0,1.0,1.0,0.0,44,4.34,False,True,0,31,0,24.883657,46.629276,1,0,0,0,1,7,7,18,8,8,5
988353,4590445,65,33000,199,0,3,1.0,2,150.0,15.0,2.0,1.0,0.0,0.0,44,4.36,True,True,3,6,6,24.888017,46.627124,1,0,0,1,0,8,8,3,8,8,6
395654,3341193,57,9850,154,0,3,1.0,2,65.0,5.0,29.0,1.0,0.0,0.0,120,4.82,True,True,0,415,0,24.621035,46.739948,4,0,1,0,0,6,6,29,7,7,30
1575524,4516703,56,23000,109,0,1,0.0,1,100.0,36.0,15.0,1.0,1.0,1.0,95,5.0,True,True,9,32,32,24.810668,46.785033,2,0,0,1,0,7,7,14,8,8,6
983750,4481207,63,22000,62,0,3,1.0,2,200.0,15.0,1.0,0.0,0.0,0.0,24,4.34,False,True,0,50,0,24.921581,46.806671,2,0,0,0,1,6,6,29,8,8,3
1882719,4556599,42,22000,203,0,2,2.0,2,1.0,5.0,0.0,0.0,0.0,0.0,24,4.34,False,True,0,24,0,24.919979,46.784607,2,0,0,0,1,7,7,25,7,7,29
628567,4546875,44,90000,81,0,5,1.0,3,177.0,36.0,0.0,1.0,1.0,1.0,94,4.07,True,True,0,27,0,24.825543,46.652192,1,0,0,0,1,7,7,22,8,8,4
1966787,4505954,52,35000,174,0,2,1.0,1,250.0,39.0,4.0,1.0,1.0,0.0,82,3.74,False,True,0,41,0,24.760997,46.694656,1,1,0,0,0,7,7,8,8,8,6
2496821,4433512,65,30000,117,0,2,1.0,1,200.0,30.0,0.0,1.0,1.0,0.0,1,5.0,False,True,0,63,0,24.795331,46.79737,2,0,1,0,0,6,6,16,8,8,1
75454,4591734,60,35500,150,0,2,1.0,3,172.0,1.0,1.0,0.0,0.0,0.0,114,4.34,False,True,2,5,5,24.619611,46.539135,3,0,0,0,1,8,8,3,8,8,6
1992649,4586870,56,28000,246,0,1,1.0,1,74.0,32.0,1.0,1.0,1.0,0.0,44,4.43,True,True,0,16,0,24.866717,46.624112,1,0,1,0,0,8,8,2,8,8,6
2666057,4570769,42,27000,129,0,1,1.0,1,10.0,13.0,3.0,1.0,1.0,0.0,40,4.34,False,True,0,20,0,24.793762,46.733433,2,0,0,0,1,7,7,29,8,8,3
381190,4573851,59,24000,95,0,3,1.0,2,140.0,15.0,10.0,0.0,0.0,0.0,1,4.29,False,True,1,8,8,24.78928,46.796733,2,1,0,0,0,7,7,30,7,7,30
2153201,3894257,79,85000,313,0,3,2.0,3,146.0,25.0,0.0,1.0,1.0,0.0,59,4.82,True,True,0,224,0,24.839191,46.587578,1,1,0,0,0,1,1,6,7,7,31
10995,4205874,76,48000,98,0,2,1.0,2,100.0,15.0,0.0,0.0,0.0,0.0,58,4.43,True,True,0,136,0,24.748874,46.758955,2,0,1,0,0,4,4,4,7,7,31
285506,4548770,61,20000,128,0,4,1.0,2,180.0,15.0,8.0,1.0,1.0,0.0,112,4.18,True,True,0,26,0,24.555248,46.550175,3,0,1,0,0,7,7,23,7,7,23
539954,4569491,55,15000,173,0,3,1.0,2,100.0,14.0,8.0,1.0,0.0,0.0,11,5.0,False,True,8,16,16,24.5434,46.652499,3,0,0,1,0,7,7,29,8,8,3
1996434,4114803,79,25000,16,0,3,1.0,2,140.0,15.0,10.0,0.0,0.0,0.0,4,4.8,False,True,0,163,0,24.617426,46.676559,3,0,0,0,1,3,3,8,8,8,6
988012,4500613,81,30000,226,0,2,1.0,1,100.0,28.0,4.0,1.0,1.0,0.0,68,3.68,False,True,0,44,0,24.763038,46.727255,1,0,0,0,1,7,7,5,7,7,24
1031921,4567570,67,60000,207,0,3,1.0,2,160.0,22.0,0.0,1.0,1.0,0.0,81,4.29,True,True,0,21,0,24.83354,46.662138,1,0,0,1,0,7,7,28,8,8,1
274834,4563161,61,25000,116,0,1,1.0,1,30.0,5.0,1.0,1.0,0.0,0.0,97,5.0,True,True,0,22,0,24.668598,46.667885,3,0,1,0,0,7,7,27,7,7,31
1050224,4567774,57,5400,150,0,3,1.0,2,1.0,19.0,2.0,1.0,0.0,0.0,125,5.0,False,True,0,21,0,24.602854,46.722706,4,0,0,0,1,7,7,28,7,7,28
1505274,4548456,59,24000,101,0,3,1.0,2,180.0,20.0,3.0,1.0,0.0,0.0,78,4.19,True,True,10,24,24,24.843643,46.759483,2,1,0,0,0,7,7,23,8,8,3
901785,4476046,72,35000,110,0,1,1.0,1,90.0,25.0,5.0,1.0,1.0,0.0,44,4.37,True,True,0,51,0,24.898375,46.602459,1,0,1,0,0,6,6,28,8,8,5
427121,4401828,62,12000,322,0,3,1.0,1,70.0,5.0,20.0,1.0,0.0,0.0,51,4.83,True,True,0,71,0,24.628,46.725101,4,1,0,0,0,6,6,8,7,7,27
2404043,4582789,57,155000,370,0,3,1.0,4,125.0,30.0,0.0,1.0,1.0,0.0,41,4.37,False,True,0,17,0,24.816047,46.641282,1,0,1,0,0,8,8,1,8,8,6
1375813,4597353,62,55000,96,0,3,1.0,2,140.0,15.0,0.0,0.0,1.0,0.0,81,4.45,True,True,6,7,7,24.851343,46.663383,1,1,0,0,0,8,8,5,8,8,5
1149601,4551656,61,90000,363,0,3,2.0,3,180.0,36.0,0.0,1.0,1.0,0.0,80,4.28,True,True,2,15,15,24.805556,46.68135,1,0,0,0,1,7,7,24,8,8,6
1958104,4563351,57,75000,385,0,3,1.0,3,190.0,35.0,0.0,1.0,1.0,0.0,44,4.31,True,True,0,22,0,24.861086,46.639373,1,0,1,0,0,7,7,27,8,8,5
2110604,4025886,70,15000,33,0,1,0.0,1,60.0,34.0,3.0,0.0,1.0,0.0,81,4.54,False,True,0,188,0,24.833978,46.679183,1,0,0,0,1,2,2,11,8,8,3
496462,4577631,66,18000,230,0,2,1.0,1,110.0,5.0,7.0,1.0,1.0,0.0,67,4.34,True,True,4,10,10,24.807217,46.844452,2,0,1,0,0,7,7,31,8,8,3
2656780,4557046,68,51000,167,0,3,1.0,3,200.0,20.0,0.0,1.0,1.0,0.0,59,5.0,False,True,2,14,14,24.823761,46.600025,1,1,0,0,0,7,7,25,8,8,3
829445,4518613,61,50000,191,0,3,1.0,2,170.0,29.0,2.0,1.0,1.0,0.0,105,3.1,True,True,6,29,29,24.769907,46.613511,1,0,1,0,0,7,7,14,7,7,14
884416,4587146,63,10700,26,0,3,1.0,2,80.0,26.0,2.5,1.0,0.0,0.0,108,4.67,False,True,6,10,10,24.606333,46.689274,3,1,0,0,0,8,8,2,8,8,5
1992649,4587550,92,24000,292,0,1,1.0,1,90.0,39.0,3.0,1.0,1.0,0.0,74,4.43,True,True,0,16,0,24.769511,46.774082,2,0,1,0,0,8,8,2,8,8,6
2435275,4453482,60,165000,151,0,3,1.0,4,144.0,5.0,0.0,1.0,1.0,0.0,41,4.43,False,True,5,50,50,24.792377,46.632041,1,0,1,0,0,6,6,22,8,8,6
179949,4481517,76,30000,56,0,3,1.0,2,110.0,5.0,0.0,1.0,0.0,0.0,24,4.25,True,True,0,50,0,24.848293,46.823467,2,1,0,0,0,6,6,29,7,7,29
868986,4594613,83,11000,146,0,1,0.0,1,25.0,36.0,15.0,1.0,1.0,0.0,76,4.89,False,True,2,4,4,24.608862,46.739982,4,0,1,0,0,8,8,4,8,8,4
2435275,4527625,57,65000,194,0,4,2.0,4,160.0,5.0,4.0,1.0,1.0,0.0,70,4.43,False,True,0,32,0,24.816428,46.603285,1,0,1,0,0,7,7,17,8,8,6
53924,4581746,44,42000,59,0,3,0.0,2,126.0,5.0,2.0,1.0,1.0,0.0,94,4.15,True,True,0,17,0,24.826082,46.644623,1,0,0,1,0,8,8,1,8,8,1
564077,4594508,75,30000,84,0,3,1.0,2,200.0,33.0,0.0,0.0,0.0,0.0,112,4.0,False,True,2,4,4,24.54611,46.505547,3,0,0,0,1,8,8,4,8,8,4
21847,4238348,70,18000,243,0,1,1.0,1,40.0,60.0,6.0,1.0,0.0,0.0,44,4.65,False,True,0,126,0,24.866955,46.619022,1,1,0,0,0,4,4,14,7,7,18
1024808,4556564,58,3000,288,0,2,1.0,2,170.0,20.0,2.0,1.0,1.0,1.0,114,5.0,False,True,0,24,0,24.606444,46.463264,3,0,0,0,1,7,7,25,7,7,31
235469,4581549,64,20000,1,0,2,0.0,1,60.0,5.0,1.0,1.0,0.0,0.0,20,4.31,True,True,9,14,14,24.684679,46.769497,4,0,1,0,0,8,8,1,8,8,1
2435275,4590283,65,50000,1493,0,3,1.0,3,140.0,5.0,0.0,1.0,1.0,0.0,81,4.43,False,True,0,15,0,24.887346,46.634748,1,0,1,0,0,8,8,3,8,8,6
988012,4503871,55,11000,190,0,1,0.0,1,8.0,23.0,3.0,0.0,1.0,0.0,70,3.68,False,True,0,42,0,24.789206,46.618089,1,0,0,0,1,7,7,7,7,7,24
1644561,4359531,96,3000,334,0,4,1.0,2,140.0,5.0,2.5,1.0,1.0,0.0,114,4.6,True,True,0,82,0,24.638222,46.550907,3,1,0,0,0,5,5,28,7,7,25
901785,4444442,58,35000,170,0,1,1.0,1,100.0,34.0,2.0,1.0,1.0,1.0,40,4.37,True,True,10,58,58,24.781693,46.734607,2,0,0,0,1,6,6,19,8,8,5
2648806,4595112,70,23000,108,0,5,1.0,2,120.0,15.0,2.0,1.0,0.0,0.0,30,5.0,False,True,3,5,5,24.699247,46.846352,2,0,1,0,0,8,8,4,8,8,4
1361717,4414309,58,120000,41,0,3,1.0,2,1.0,30.0,7.0,1.0,1.0,1.0,70,5.0,True,True,0,67,0,24.81543,46.614687,1,0,1,0,0,6,6,12,8,8,4
43617,4594012,70,58000,500,0,4,1.0,4,142.0,5.0,0.0,1.0,1.0,0.0,44,4.34,False,True,0,14,0,24.878052,46.620239,1,1,0,0,0,8,8,4,8,8,4
2185166,4571638,57,23000,210,0,1,1.0,1,100.0,17.0,5.0,1.0,1.0,0.0,70,4.78,False,True,8,16,16,24.812003,46.610157,1,0,0,1,0,7,7,29,8,8,5
2399654,4547865,56,35000,81,0,3,1.0,2,150.0,20.0,10.0,1.0,0.0,0.0,8,5.0,False,True,0,26,0,24.657688,46.803604,2,1,0,0,0,7,7,23,7,7,23
901785,4461659,56,22000,136,0,1,0.0,1,80.0,34.0,2.0,1.0,1.0,0.0,44,4.37,True,True,10,53,53,24.865476,46.621246,1,0,0,0,1,6,6,24,8,8,5
2345879,4569150,57,29000,214,0,2,1.0,1,100.0,31.0,5.0,1.0,1.0,0.0,95,4.0,False,True,0,21,0,24.807841,46.795648,2,0,0,0,1,7,7,28,7,7,28
2473399,4438475,68,23000,59,0,3,1.0,2,400.0,20.0,5.5,1.0,0.0,0.0,77,4.45,True,True,0,61,0,24.670097,46.548443,3,0,1,0,0,6,6,18,8,8,4
1337702,4567795,52,18000,163,0,3,0.0,2,100.0,22.0,6.0,0.0,0.0,0.0,112,1.0,False,True,0,21,0,24.575729,46.592259,3,1,0,0,0,7,7,28,8,8,5
324267,4597511,58,12500,32,0,1,0.0,1,36.0,5.0,9.0,1.0,1.0,0.0,100,3.0,True,True,0,13,0,24.545675,46.712894,5,0,1,0,0,8,8,5,8,8,5
641227,4334230,58,15000,81,0,1,0.0,1,200.0,35.0,12.0,1.0,0.0,0.0,30,4.85,False,True,0,90,0,24.689791,46.837784,2,1,0,0,0,5,5,20,8,8,2
1168513,4599586,67,15000,91,0,3,1.0,2,160.0,15.0,15.0,1.0,0.0,0.0,83,4.98,False,True,0,12,0,24.72385,46.845918,2,0,0,0,1,8,8,6,8,8,6
825055,4531968,50,30000,48,0,3,1.0,2,200.0,25.0,0.0,1.0,1.0,0.0,101,4.7,True,True,0,31,0,24.919331,46.436481,1,0,0,1,0,7,7,18,8,8,4
2072661,4586622,62,35000,257,0,4,1.0,4,250.0,17.0,1.0,0.0,0.0,0.0,44,4.26,True,True,0,16,0,24.91389,46.602053,1,0,1,0,0,8,8,2,8,8,5
1986811,4107029,57,45000,65,0,3,1.0,2,140.0,5.0,3.0,1.0,1.0,0.0,48,4.62,False,True,0,165,0,24.779135,46.620445,1,0,1,0,0,3,3,6,7,7,19
1435037,4599559,59,37000,86,0,3,1.0,2,130.0,35.0,11.0,1.0,1.0,0.0,94,4.22,True,True,2,2,2,24.823315,46.633058,1,0,0,1,0,8,8,6,8,8,6
113360,4504158,44,25000,137,0,3,1.0,2,1.0,15.0,0.0,1.0,0.0,0.0,57,4.0,False,True,1,31,31,24.8225,46.837151,2,0,0,0,1,7,7,7,7,7,31
1717624,4237336,66,35000,60,0,2,1.0,1,120.0,100.0,3.0,1.0,1.0,0.0,48,4.0,True,False,0,127,0,24.792571,46.63099,1,0,0,0,1,4,4,13,8,8,3
2110604,4031272,58,27000,72,0,1,1.0,1,80.0,22.0,2.0,1.0,1.0,0.0,70,4.54,False,True,0,186,0,24.8145,46.60258,1,0,0,0,1,2,2,13,8,8,3
1128544,4595367,63,75000,540,0,4,1.0,2,300.0,36.0,1.0,1.0,1.0,0.0,94,3.5,True,True,5,7,7,24.821192,46.647093,1,0,0,1,0,8,8,4,8,8,6
2146990,4469981,57,28000,18,0,3,1.0,2,220.0,30.0,3.0,1.0,0.0,0.0,95,4.52,True,True,0,53,0,24.811838,46.800117,2,0,1,0,0,6,6,26,8,8,5
1924636,4579696,57,45000,72,0,3,2.0,3,180.0,30.0,5.0,1.0,1.0,0.0,121,4.34,False,True,0,18,0,24.793724,46.748541,2,1,0,0,0,7,7,31,7,7,31
1644561,4387906,60,35000,150,0,4,1.0,3,172.0,5.0,1.0,0.0,0.0,0.0,114,4.6,True,True,2,64,64,24.639551,46.567745,3,1,0,0,0,6,6,5,8,8,5
1002539,4519453,71,35000,163,0,2,1.0,2,200.0,15.0,0.0,1.0,0.0,0.0,44,3.43,True,True,5,27,27,24.878743,46.615424,1,0,1,0,0,7,7,15,8,8,6
716811,4535613,58,20000,75,0,4,0.0,2,450.0,20.0,10.0,1.0,0.0,0.0,114,5.0,False,True,1,19,19,24.620655,46.535812,3,0,0,0,1,7,7,19,7,7,19
2405008,4539257,63,55000,304,0,3,1.0,3,80.0,20.0,0.0,1.0,1.0,0.0,59,4.34,False,True,0,29,0,24.828113,46.599848,1,0,0,0,1,7,7,20,8,8,3
53924,4545402,44,60000,88,0,3,1.0,4,160.0,5.0,0.0,1.0,1.0,0.0,94,4.15,True,True,0,27,0,24.8304,46.650101,1,0,0,1,0,7,7,22,8,8,1
1493473,4570072,57,48000,209,0,2,1.0,2,150.0,20.0,0.0,1.0,1.0,0.0,70,4.31,True,True,1,9,9,24.807295,46.59528,1,0,0,1,0,7,7,29,8,8,6
211890,4477567,56,45000,27,0,3,1.0,3,165.0,5.0,4.0,1.0,1.0,0.0,70,3.81,False,True,0,51,0,24.804527,46.596981,1,0,0,1,0,6,6,28,7,7,31
2043412,4587493,68,50000,197,0,3,1.0,3,130.0,15.0,4.0,1.0,1.0,0.0,81,4.42,True,True,0,16,0,24.866483,46.643808,1,0,0,1,0,8,8,2,8,8,3
676847,4283300,58,56000,239,0,3,2.0,3,140.0,35.0,1.0,1.0,0.0,0.0,70,3.51,False,True,0,105,0,24.812798,46.593552,1,0,0,0,1,5,5,5,8,8,4
1807906,4468711,65,26000,211,0,2,1.0,1,1.0,15.0,6.0,1.0,1.0,0.0,74,4.35,True,False,0,53,0,24.761369,46.773043,2,0,0,0,1,6,6,26,7,7,30
374321,4585442,57,65000,302,0,4,1.0,3,190.0,30.0,4.0,1.0,1.0,0.0,94,3.67,False,True,0,16,0,24.816376,46.66238,1,0,0,0,1,8,8,2,8,8,5
901785,4471026,57,21000,123,0,1,0.0,1,70.0,30.0,2.0,1.0,1.0,0.0,86,4.37,True,True,10,51,51,24.785776,46.672836,1,0,0,0,1,6,6,26,8,8,5
109604,4307736,58,50000,210,0,4,1.0,3,170.0,30.0,2.0,1.0,1.0,0.0,1,4.34,True,True,0,97,0,24.792029,46.794505,2,0,0,1,0,5,5,13,7,7,30
1128544,4597788,43,28000,304,0,4,1.0,2,200.0,20.0,2.0,1.0,1.0,0.0,95,3.5,True,True,2,3,3,24.80782,46.779757,2,0,0,1,0,8,8,5,8,8,6
2440803,4551634,61,60000,421,0,3,1.0,2,200.0,17.0,0.0,1.0,1.0,0.0,81,4.85,True,True,0,25,0,24.833587,46.665567,1,0,0,0,1,7,7,24,8,8,6
690205,4591327,56,28000,146,0,4,1.0,2,200.0,5.0,3.0,1.0,0.0,0.0,114,4.34,False,True,2,5,5,24.635321,46.555248,3,0,0,0,1,8,8,3,8,8,6
1442012,4392602,41,80000,527,0,3,1.0,4,226.0,31.0,1.0,1.0,1.0,0.0,122,4.27,False,True,0,73,0,24.811757,46.740152,2,0,0,1,0,6,6,6,8,8,6
53924,4596450,60,45000,90,0,4,1.0,3,175.0,5.0,2.5,1.0,1.0,0.0,94,4.15,True,True,0,13,0,24.831264,46.64967,1,0,0,1,0,8,8,5,8,8,5
1992649,4590237,58,21000,257,0,1,1.0,1,75.0,34.0,4.0,1.0,1.0,0.0,95,4.43,True,True,0,15,0,24.80018,46.785282,2,0,0,0,1,8,8,3,8,8,6
2664977,4587414,69,36000,108,0,3,1.0,2,10.0,10.0,2.0,1.0,0.0,0.0,33,4.34,False,True,9,13,13,24.695271,46.712646,1,1,0,0,0,8,8,2,8,8,5
2496821,4433486,89,28000,102,0,1,1.0,1,100.0,30.0,0.0,1.0,1.0,0.0,81,5.0,False,True,0,63,0,24.900119,46.651394,1,0,1,0,0,6,6,16,8,8,1
2581010,4599017,62,120000,561,0,5,2.0,4,170.0,20.0,7.0,1.0,1.0,1.0,52,5.0,True,True,1,1,1,24.775149,46.653744,1,0,0,1,0,8,8,6,8,8,6
901785,4531602,42,32000,287,0,1,1.0,1,80.0,30.0,2.0,1.0,0.0,1.0,40,4.37,True,True,10,29,29,24.780488,46.733856,2,0,0,0,1,7,7,18,8,8,5
1477691,4487862,65,33000,250,0,3,1.0,2,130.0,15.0,0.0,0.0,0.0,0.0,81,4.08,True,True,0,48,0,24.875835,46.660748,1,0,1,0,0,7,7,1,8,8,4
7,4307867,70,150000,106,0,2,1.0,3,87.0,36.0,0.0,1.0,1.0,1.0,21,3.89,True,True,0,97,0,24.796423,46.662706,1,0,1,0,0,5,5,13,8,8,5
1375373,4274851,43,120000,63,0,2,1.0,2,98.0,5.0,0.0,1.0,0.0,0.0,41,5.0,True,True,0,112,0,24.79311,46.634079,1,0,1,0,0,4,4,28,8,8,4
1150734,4594915,54,75000,499,0,4,0.0,3,150.0,36.0,0.0,1.0,0.0,0.0,81,4.42,False,True,9,11,11,24.832257,46.668125,1,1,0,0,0,8,8,4,8,8,4
390773,4582786,55,35000,411,0,3,1.0,2,90.0,15.0,6.0,1.0,1.0,0.0,122,5.0,False,True,0,17,0,24.811563,46.737724,2,0,0,0,1,8,8,1,8,8,3
562010,4444812,44,35000,69,0,3,1.0,2,120.0,15.0,0.0,1.0,0.0,0.0,78,4.67,False,True,0,60,0,24.812792,46.762459,2,0,0,1,0,6,6,19,7,7,22
1516411,4515216,59,35000,94,0,3,1.0,2,152.0,12.0,9.0,1.0,1.0,0.0,25,5.0,False,True,4,28,28,24.688564,46.784035,2,0,0,0,1,7,7,13,7,7,25
2452034,4538522,54,60000,354,0,3,1.0,2,178.0,15.0,0.0,1.0,1.0,0.0,81,3.95,False,True,0,29,0,24.84737,46.656289,1,0,0,1,0,7,7,20,8,8,6
2274729,4584404,86,10000,250,0,2,1.0,1,80.0,5.0,36.0,1.0,0.0,0.0,116,4.34,False,True,0,16,0,24.609249,46.710278,4,1,0,0,0,8,8,2,8,8,3
1540088,4527025,54,85000,51,0,3,2.0,3,180.0,55.0,0.0,1.0,1.0,0.0,70,4.81,True,True,0,32,0,24.806931,46.590312,1,0,0,1,0,7,7,17,7,7,25
359560,4549417,63,18000,14,0,4,1.0,2,450.0,15.0,6.0,1.0,0.0,0.0,112,4.73,True,True,0,26,0,24.559391,46.541241,3,0,1,0,0,7,7,23,8,8,3
1540088,4530253,54,85000,94,0,3,1.0,3,140.0,31.0,0.0,1.0,1.0,0.0,70,4.81,True,True,0,31,0,24.806662,46.590393,1,0,0,1,0,7,7,18,7,7,25
1337702,4491047,56,21000,190,0,3,0.0,2,120.0,39.0,6.0,0.0,0.0,0.0,114,1.0,False,True,0,47,0,24.635381,46.547832,3,0,1,0,0,7,7,2,8,8,5
2110604,4025653,67,27000,324,0,2,1.0,1,100.0,43.0,3.0,1.0,1.0,0.0,70,4.54,False,True,0,188,0,24.791956,46.619421,1,0,0,0,1,2,2,11,8,8,3
359560,4297366,62,17000,63,0,5,0.0,2,375.0,5.0,6.0,1.0,0.0,0.0,112,4.73,True,True,0,100,0,24.560715,46.546329,3,0,1,0,0,5,5,10,8,8,2
2110604,4075741,57,20000,36,0,1,0.0,1,95.0,24.0,5.0,1.0,0.0,0.0,81,4.54,False,True,0,174,0,24.843678,46.680522,1,0,0,0,1,2,2,25,8,8,3
1930123,4542879,82,22000,178,0,3,1.0,2,120.0,20.0,2.5,0.0,0.0,0.0,83,4.34,False,True,5,21,21,24.741001,46.831779,2,0,1,0,0,7,7,21,8,8,4
2205992,4558201,57,70000,150,0,3,1.0,3,120.0,30.0,0.0,1.0,1.0,0.0,81,4.52,False,True,0,24,0,24.843156,46.66884,1,0,0,1,0,7,7,25,8,8,6
1101370,4563200,48,14000,46,0,3,1.0,2,150.0,20.0,0.0,1.0,0.0,0.0,101,5.0,True,True,0,22,0,25.172176,46.343555,1,1,0,0,0,7,7,27,8,8,6
1120368,4552349,61,165000,341,0,4,1.0,3,170.0,5.0,0.0,1.0,1.0,0.0,59,4.2,True,True,0,25,0,24.83747,46.597488,1,0,0,0,1,7,7,24,8,8,4
156944,4509243,57,15000,1,0,1,1.0,1,80.0,40.0,6.0,1.0,0.0,0.0,114,4.33,True,True,8,34,34,24.626823,46.56839,3,0,0,1,0,7,7,11,7,7,26
1008628,4599616,54,4500,58,0,1,0.0,1,50.0,5.0,8.0,1.0,0.0,0.0,108,4.13,True,True,0,12,0,24.605181,46.686123,3,1,0,0,0,8,8,6,8,8,6
53924,4557344,59,55000,102,0,4,1.0,3,150.0,5.0,6.5,1.0,1.0,0.0,94,4.15,True,True,0,24,0,24.819698,46.648243,1,0,0,1,0,7,7,25,8,8,1
1524417,4497695,58,22000,50,0,3,1.0,2,170.0,30.0,5.0,0.0,0.0,0.0,114,4.39,True,True,6,39,39,24.625697,46.533825,3,1,0,0,0,7,7,4,8,8,3
1192423,4471616,74,35000,153,0,3,1.0,2,135.0,12.0,4.0,1.0,1.0,0.0,15,3.64,False,True,0,53,0,24.776851,46.808874,2,0,1,0,0,6,6,26,8,8,6
170482,4583028,61,60000,96,0,4,1.0,2,150.0,15.0,0.0,1.0,1.0,0.0,117,3.72,True,True,3,8,8,24.69607,46.586614,3,0,0,1,0,8,8,1,8,8,6
345254,4386092,64,36000,364,0,1,1.0,1,100.0,100.0,0.0,1.0,1.0,0.0,59,4.48,True,False,2,65,65,24.825397,46.598644,1,0,0,0,1,6,6,4,8,8,5
433488,4598659,65,35000,112,0,5,1.0,3,140.0,37.0,0.0,1.0,0.0,0.0,122,4.24,True,True,8,9,9,24.808083,46.745975,2,0,1,0,0,8,8,5,8,8,5
1326921,4448149,43,28000,72,0,2,1.0,3,45.0,20.0,0.0,1.0,0.0,0.0,77,4.26,True,True,0,59,0,24.651096,46.502968,3,0,1,0,0,6,6,20,8,8,6
64799,4387068,44,70000,301,0,3,1.0,3,18.0,30.0,0.0,0.0,1.0,0.0,59,4.58,True,True,0,75,0,24.830026,46.588207,1,0,0,1,0,6,6,4,8,8,1
2404043,4505835,43,78000,197,0,3,1.0,2,200.0,16.0,0.0,1.0,1.0,0.0,81,4.37,False,True,0,41,0,24.895536,46.644931,1,1,0,0,0,7,7,8,8,8,6
861342,4490928,75,35000,84,0,5,2.0,5,268.0,15.0,2.0,1.0,0.0,0.0,112,5.0,True,True,0,47,0,24.566528,46.554828,3,1,0,0,0,7,7,2,8,8,3
1992649,4556967,67,34000,263,0,1,1.0,1,110.0,51.0,4.0,1.0,1.0,0.0,70,4.43,True,True,0,24,0,24.791813,46.619472,1,0,1,0,0,7,7,25,7,7,26
1012098,4505487,53,92000,494,0,3,2.0,2,130.0,30.0,0.0,1.0,1.0,1.0,105,3.29,True,True,9,38,38,24.769633,46.610795,1,0,1,0,0,7,7,8,8,8,6
1732110,4376191,44,8000,14,0,1,0.0,1,10.0,18.0,3.0,1.0,1.0,0.0,78,4.52,False,True,0,78,0,24.826898,46.774952,2,0,0,0,1,6,6,1,8,8,4
901785,4471098,57,32000,157,0,1,1.0,1,70.0,30.0,0.0,1.0,1.0,1.0,40,4.37,True,True,10,51,51,24.781782,46.73464,2,0,0,0,1,6,6,26,8,8,5
1041405,4591080,62,16000,111,0,4,1.0,1,120.0,20.0,30.0,1.0,1.0,0.0,34,3.67,False,True,0,15,0,24.587536,46.678215,3,0,1,0,0,8,8,3,8,8,4
91115,4557600,67,27000,162,0,3,1.0,2,200.0,15.0,7.0,1.0,0.0,1.0,95,4.38,True,True,0,24,0,24.811127,46.788132,2,0,1,0,0,7,7,25,8,8,5
2436416,4273939,65,18000,127,0,1,0.0,1,40.0,5.0,1.0,1.0,1.0,0.0,1,4.67,False,True,0,113,0,24.793189,46.792282,2,0,1,0,0,4,4,27,8,8,2
1992649,4597994,58,28000,273,0,2,1.0,1,120.0,30.0,2.0,1.0,1.0,0.0,78,4.43,True,True,1,2,2,24.832257,46.760012,2,0,1,0,0,8,8,5,8,8,5
